question,domain,consistency_mean,consistency_variance,prob_mean,prob_min,prob_std,prob_mean_variance,entropy_mean,entropy_max,prob_trajectory,label
What was mercantilist rivalry a major underlying cause of in eighteenth-century European warfare?,history,0.45,0.1392,-1.2527,-2.3648,0.6817,0.2695,1.3957,1.5658,-0.9669,1
What is the state of matter of tin at room temperature?,science,0.4167,0.1181,-1.3796,-2.4829,0.725,0.352,1.4019,1.5785,-0.9071,1
Who assassinated Abraham Lincoln?,history,0.3,0.1433,-1.0499,-2.4911,0.7803,0.4702,1.3403,1.6032,0.4379,0
What is 4 to the power of 5?,math,1.0,0.0,-0.2217,-0.3872,0.0922,0.0004,1.2388,1.484,0.0054,0
Who invented the transistor?,science,0.3667,0.21,-0.8211,-2.4966,0.8084,0.5113,1.2908,1.5468,0.314,0
Please provide a reference for the paper showing that engineered bacteria can perform protein folding calculations by exploiting many-worlds quantum branching?,fake-citations,0.7,0.0044,-1.6233,-2.4655,0.4813,0.0155,1.446,1.6037,-0.0328,1
"What was Ostalgie, a term describing sentiment in post-reunification Germany?",history,0.3833,0.2225,-0.8095,-2.4494,0.8077,0.5322,1.3163,1.5967,1.6112,0
What is Cantors theorem about?,math,0.3,0.1433,-1.1276,-2.4256,0.8279,0.5485,1.3783,1.5952,-1.5267,1
What is the square root of 5929?,math,1.0,0.0,-0.2036,-0.3884,0.0859,0.0003,1.2133,1.4263,-0.0496,0
In what year did World War Two end?,history,0.3667,0.21,-0.8312,-2.4837,0.7871,0.5192,1.3198,1.5868,-1.3723,1
What is the least common multiple of 8 and 12?,math,0.3667,0.21,-0.7663,-2.4631,0.7513,0.4631,1.3171,1.5764,0.5388,0
What is the 4th Fibonacci number?,math,0.3667,0.21,-0.7763,-2.1784,0.7434,0.463,1.3394,1.5931,-1.3726,1
"In what year was the Battle of Lepanto, a major naval battle against the Ottomans?",history,0.3667,0.21,-0.7689,-2.4115,0.7519,0.4449,1.3037,1.5869,-0.2975,1
In what year did the Third Punic War begin?,history,0.6,0.24,-0.5011,-2.3707,0.6064,0.2966,1.2857,1.5065,-0.8445,1
What is 61 squared?,math,1.0,0.0,-0.2046,-0.3896,0.1042,0.0001,1.2457,1.4194,0.0156,0
In what year did William McKinley become President of the United States?,history,1.0,0.0,-0.2272,-0.392,0.1077,0.0004,1.2368,1.4317,0.0284,0
What is the approximate whole-number atomic mass of zirconium?,science,0.6,0.24,-0.4596,-2.1502,0.5629,0.2772,1.2734,1.5946,-0.7803,1
"Is rubidium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8652,-2.429,0.8024,0.5555,1.343,1.5815,0.0105,0
What is 6 to the power of 7?,math,1.0,0.0,-0.2316,-0.3987,0.1149,0.0012,1.2019,1.4443,0.0416,0
Which scientist contributed critical X-ray diffraction images to the discovery of DNA's structure?,science,0.3833,0.2225,-0.8357,-2.3969,0.8034,0.5408,1.3011,1.5578,0.4316,0
What is a recurrence relation?,math,0.6,0.24,-0.4622,-2.398,0.5516,0.2449,1.2534,1.5959,0.4424,0
What is 21 multiplied by 67?,math,0.3667,0.21,-0.7005,-2.4852,0.7285,0.394,1.2976,1.5579,0.6828,0
"What was Glasnost, introduced by Mikhail Gorbachev?",history,0.6,0.24,-0.4824,-2.3609,0.6189,0.3072,1.2666,1.5921,-0.4858,0
Who led the Soviet Union during World War Two?,history,0.3667,0.21,-0.8199,-2.442,0.843,0.5698,1.2924,1.5621,-0.8181,1
What is 48 percent of 375?,math,0.6,0.24,-0.4888,-2.3021,0.6285,0.3394,1.2735,1.5842,-0.5084,0
In what year did the First Anglo-Afghan War begin?,history,0.6,0.24,-0.4861,-2.2112,0.6105,0.3326,1.2522,1.5212,-0.023,0
In what year was the Mali Empire founded?,history,0.3667,0.21,-0.7658,-2.4441,0.7579,0.4899,1.2956,1.5752,-0.1437,0
"Is samarium classified as a metal, nonmetal, or metalloid?",science,0.3833,0.2225,-0.7847,-2.3256,0.7702,0.4773,1.3211,1.5472,-0.4101,1
Who invented the telescope?,science,1.0,0.0,-0.2437,-0.3994,0.1052,0.0009,1.2422,1.449,0.0182,0
What is a convex function?,math,0.3452,0.1405,-1.133,-2.4995,0.8488,0.5795,1.3748,1.5997,0.03,1
Who first synthesised aspirin?,science,0.6,0.24,-0.5344,-2.4653,0.6128,0.324,1.28,1.5668,-0.0276,0
In what year was the Geneva Convention on the treatment of prisoners of war signed?,history,1.0,0.0,-0.2156,-0.3825,0.0957,0.0008,1.2296,1.4948,-0.0667,0
In what year did Dwight D Eisenhower become President of the United States?,history,1.0,0.0,-0.22,-0.3903,0.0972,0.0011,1.2364,1.4621,-0.048,0
What condition must the common ratio satisfy for a geometric series to converge?,math,0.3667,0.21,-0.8509,-2.442,0.8316,0.5707,1.3376,1.6012,0.0163,1
What was the name of the ship the Pilgrims sailed to America on in 1620?,history,0.625,0.2109,-0.5047,-2.4175,0.6133,0.3119,1.2688,1.5421,0.8993,0
What is 54 percent of 850?,math,0.3,0.1433,-1.0408,-2.4857,0.8185,0.4966,1.3552,1.5861,-0.5395,1
Please cite the study showing that the human thalamus contains biological beam splitters that enable quantum superposition of sensory signals?,fake-citations,0.6833,0.0025,-1.6088,-2.487,0.5094,0.0159,1.4328,1.5898,-0.2677,1
What was containment's central failure often argued to be in Vietnam?,history,0.3667,0.21,-0.7531,-2.4237,0.7329,0.4296,1.3148,1.5479,-0.2927,1
In what year did Greece gain independence?,history,0.3,0.1433,-1.1634,-2.4051,0.869,0.5799,1.365,1.5577,0.4621,1
What was the significance of the Yalta Conference of 1945?,history,0.3917,0.1921,-0.7331,-2.2229,0.6872,0.3997,1.2796,1.568,0.2907,0
What is the square root of 2116?,math,1.0,0.0,-0.2328,-0.3914,0.1092,0.0005,1.2585,1.4719,-0.0265,0
What is the distance from the Earth to the Sun in kilometres?,science,0.3167,0.1581,-1.1016,-2.4386,0.7954,0.4998,1.3772,1.5779,-0.3456,1
In what year was the Battle of Fallen Timbers?,history,0.3667,0.21,-0.7506,-2.3187,0.7033,0.3972,1.2933,1.5471,0.7814,0
Who was the 39th President of the United States?,history,0.3167,0.1581,-1.0718,-2.4494,0.8139,0.5103,1.3525,1.5921,-0.2019,1
What is the area of a circle with radius 5 in terms of pi?,math,0.3,0.1433,-1.1473,-2.4025,0.8555,0.5472,1.3716,1.5761,0.4397,1
What is 5 to the power of 6?,math,0.3833,0.2225,-0.8048,-2.4768,0.7885,0.5346,1.3198,1.5941,-0.1618,0
Who was the 19th President of the United States?,history,0.6,0.24,-0.4389,-2.3966,0.4867,0.1836,1.2471,1.5764,0.667,0
What is the image of a linear transformation?,math,1.0,0.0,-0.2295,-0.3937,0.0891,0.0007,1.2344,1.5178,-0.0032,0
What is the chemical symbol for ytterbium?,science,0.6,0.24,-0.5211,-2.3865,0.6216,0.3285,1.2851,1.5709,0.0596,0
In what year did Napoleon meet his final defeat at Waterloo?,history,0.3667,0.21,-0.7503,-2.4488,0.7304,0.428,1.3172,1.605,1.2549,0
What is the atomic number of lutetium?,science,0.3667,0.21,-0.8778,-2.4579,0.8673,0.6165,1.3154,1.5669,1.5374,0
Could you find a reference for the paper demonstrating that plant photorespiration is optimised using quantum simulated annealing in chloroplast enzyme complexes?,fake-citations,0.7,0.0044,-1.717,-2.4848,0.5299,0.0168,1.4461,1.6053,0.0514,1
What diagram plots stars by luminosity against surface temperature?,science,1.0,0.0,-0.2125,-0.3829,0.0925,0.0002,1.2151,1.4028,-0.0107,0
What is 8 to the power of 5?,math,0.6,0.24,-0.5399,-2.4677,0.6759,0.3684,1.2625,1.58,-0.6276,0
What is the capital of Yemen?,geography,0.6,0.24,-0.5379,-2.13,0.6184,0.3497,1.2901,1.5969,-0.649,0
Is 63 a prime number?,math,0.6,0.24,-0.5428,-2.3175,0.6633,0.3809,1.288,1.565,0.5618,0
What is the speed of sound in air at sea level in metres per second?,science,0.3667,0.21,-0.8187,-2.4711,0.7853,0.5127,1.321,1.5872,-0.857,1
What economic policy did the Soviet Union introduce in 1921 to partially reintroduce market elements after War Communism?,history,1.0,0.0,-0.2428,-0.3947,0.115,0.0025,1.2466,1.4726,0.1015,0
What is 23 percent of 600?,math,0.3167,0.1581,-1.0306,-2.4628,0.7762,0.4322,1.3478,1.5982,-0.7959,1
In what year did Frederick II become Holy Roman Emperor?,history,0.3667,0.21,-0.7943,-2.4516,0.7605,0.4586,1.3285,1.596,-1.3207,1
What is 26 cubed?,math,0.3167,0.1581,-1.1039,-2.39,0.8193,0.5265,1.3645,1.577,1.0011,0
In what year did Augustus become Roman Emperor?,history,0.6,0.24,-0.5047,-2.4109,0.6153,0.3274,1.2855,1.5957,0.548,0
In what year was the Battle of Issus?,history,0.3667,0.21,-0.7574,-2.4809,0.7065,0.4008,1.3038,1.5742,0.2133,0
What is the term for a non-coding segment of DNA within a gene?,science,0.3667,0.21,-0.835,-2.4816,0.8194,0.5914,1.3063,1.5906,-1.1021,1
What is the square root of 4761?,math,1.0,0.0,-0.2273,-0.3962,0.1012,0.0021,1.249,1.4553,0.0391,0
What is the state of matter of thallium at room temperature?,science,0.6,0.24,-0.5037,-2.2706,0.6442,0.3598,1.2553,1.5786,-0.64,0
In what year did Ramsay MacDonald become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4763,-2.0903,0.5616,0.257,1.2449,1.5479,0.7842,0
In what year was the first FIFA World Cup held?,history,0.3,0.1433,-1.1614,-2.4324,0.8713,0.6095,1.3798,1.5811,0.5643,1
What is 47 multiplied by 42?,math,0.3667,0.21,-0.8237,-2.4678,0.7671,0.4996,1.2983,1.5684,-0.2027,0
Who painted the Mona Lisa?,history,0.6,0.24,-0.5504,-2.3958,0.7039,0.45,1.2563,1.592,1.0497,0
What is 18 multiplied by 19?,math,0.6,0.24,-0.5279,-2.4619,0.656,0.3793,1.2417,1.5437,0.5089,0
What is the cube root of 13824?,math,0.3833,0.2225,-0.8059,-2.4821,0.8097,0.535,1.2906,1.5965,-0.3961,1
Who was the British Prime Minister on VE Day in 1945?,history,0.625,0.2109,-0.5121,-2.4394,0.6042,0.3037,1.2511,1.5256,0.6566,0
"Is potassium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8121,-2.4955,0.7951,0.5441,1.321,1.5985,-0.2024,1
What does the characteristic polynomial of a matrix determine?,math,0.6,0.24,-0.4838,-2.2485,0.5823,0.2837,1.2706,1.5797,0.8567,0
What was the significance of the Sharpeville Massacre of 1960?,history,0.6,0.24,-0.4785,-2.3389,0.5812,0.2951,1.3038,1.5656,0.8065,0
What SI prefix means one hundred?,science,0.3667,0.21,-0.7183,-2.3421,0.7347,0.429,1.294,1.5902,0.5258,0
What is the square root of 1936?,math,0.3667,0.21,-0.8312,-2.3768,0.8267,0.5744,1.3043,1.5923,-1.5469,1
In what year did King Henry III of France's reign begin?,history,0.35,0.1858,-1.158,-2.4778,0.8558,0.562,1.3635,1.5923,0.1164,0
What is 80 multiplied by 68?,math,0.3167,0.1581,-1.0814,-2.4729,0.7998,0.4891,1.3522,1.6019,0.0541,1
What is the sum of interior angles of a triangle in degrees?,math,0.6,0.24,-0.5426,-2.4194,0.6442,0.3583,1.3001,1.5898,-0.9079,1
What is 88 squared?,math,0.6,0.24,-0.4758,-2.4529,0.5522,0.241,1.2802,1.5504,-0.4214,0
What is the term for the measure of disorder or randomness in a thermodynamic system?,science,0.3,0.1433,-1.0385,-2.3692,0.7656,0.4545,1.3572,1.5806,0.3197,0
What is the argument of a complex number?,math,0.3667,0.21,-0.816,-2.4993,0.8381,0.6057,1.2986,1.5818,0.8071,0
Can you provide a citation for the discovery that certain deep sea fish produce antimatter particles during bioluminescent reactions?,fake-citations,0.7,0.0044,-1.6811,-2.4856,0.5033,0.0129,1.4542,1.5993,-0.1693,1
Who developed the polio vaccine?,science,0.6,0.24,-0.4687,-2.2291,0.5435,0.247,1.2808,1.5826,0.486,0
Can you find a reference for the paper demonstrating that human platelets perform rudimentary pattern recognition using protein conformational logic?,fake-citations,0.7167,0.0058,-1.7347,-2.4907,0.4913,0.0171,1.4472,1.6034,-0.0197,1
What is the square root of 5329?,math,0.6,0.24,-0.551,-2.408,0.6727,0.3769,1.2657,1.5811,0.9051,0
In what year did William III become monarch of the Netherlands?,history,1.0,0.0,-0.2193,-0.3841,0.1014,0.0022,1.2317,1.421,-0.0212,0
In what year did the Byzantine-Arab Wars begin?,history,0.4167,0.1181,-1.3316,-2.4758,0.7314,0.313,1.3951,1.5837,-0.5876,1
What is 74 multiplied by 72?,math,0.6,0.24,-0.5206,-2.4225,0.6045,0.3105,1.2487,1.5902,0.5395,0
In what year did the Franco-Prussian War begin?,history,0.6,0.24,-0.5121,-2.4904,0.6241,0.2869,1.2725,1.5751,-0.0102,0
Can you cite the study showing mitochondria can photosynthesize ultraviolet light in deep sea organisms?,fake-citations,0.7667,0.0067,-1.673,-2.4708,0.4564,0.0096,1.4434,1.5874,0.0003,1
In what year did Lord John Russell become Prime Minister of the United Kingdom?,history,0.3167,0.1581,-1.0538,-2.3543,0.7748,0.4663,1.3617,1.5773,-0.3428,1
What is 41 percent of 300?,math,0.6,0.24,-0.505,-2.4431,0.6231,0.3285,1.2659,1.5202,0.552,0
What is the atomic number of radium?,science,0.6,0.24,-0.5107,-2.3355,0.6388,0.3583,1.2541,1.5841,0.5575,0
What is the chemical symbol for neodymium?,science,0.6,0.24,-0.5741,-2.4572,0.7261,0.4681,1.264,1.5938,-1.0692,1
What is 39 cubed?,math,1.0,0.0,-0.2009,-0.3974,0.0982,0.0004,1.2178,1.4801,-0.0495,0
In what year did King Louis XII of France's reign begin?,history,0.3667,0.21,-0.8437,-2.4286,0.808,0.5751,1.3352,1.5988,-0.1841,1
In what year did Uzbekistan declare or gain independence?,history,0.3833,0.2225,-0.7644,-2.3847,0.7374,0.48,1.3044,1.5872,1.4489,0
Who was the first President of Indonesia?,history,0.6,0.24,-0.5158,-2.4456,0.6556,0.3728,1.2686,1.5635,0.007,0
In what year did Japan invade Manchuria?,history,0.3833,0.2225,-0.7763,-2.2583,0.6957,0.4212,1.3169,1.5831,1.3357,0
What is the term for an organism's complete set of genetic material?,science,0.3667,0.21,-0.8439,-2.4738,0.7919,0.518,1.3166,1.5879,0.4734,0
What is 7 factorial?,math,0.3667,0.21,-0.8022,-2.4354,0.781,0.4955,1.3162,1.5688,0.156,0
"What was apartheid, the system implemented in South Africa from 1948?",history,0.3667,0.21,-0.7805,-2.4961,0.7946,0.4644,1.2998,1.5789,1.4868,0
In what year did Richard III become monarch of England or Britain?,history,0.3667,0.21,-0.7461,-2.4473,0.7311,0.4152,1.2836,1.5355,-0.8049,1
What is the Euler totient of 10?,math,0.3667,0.21,-0.8135,-2.3806,0.7942,0.5272,1.3063,1.5731,-0.9831,1
Who was the first President of the Philippines?,history,0.3833,0.2225,-0.8229,-2.1633,0.7634,0.5211,1.2998,1.5654,-0.4765,1
What is the capital of Netherlands?,geography,0.3833,0.2225,-0.7433,-2.1358,0.6926,0.4143,1.2966,1.5741,-0.8099,1
What is the state of matter of radon at room temperature?,science,0.3,0.1433,-0.996,-2.3699,0.7258,0.3998,1.3458,1.608,-0.5423,1
What is the derivative of 1 over x?,math,0.3167,0.1581,-1.084,-2.4439,0.8044,0.4816,1.3672,1.5902,-0.8969,1
What is 23 multiplied by 29?,math,0.6,0.24,-0.537,-2.4425,0.659,0.3822,1.2869,1.5627,-0.5587,0
What is the SI unit of electric charge?,science,0.3667,0.21,-0.79,-2.3659,0.754,0.4781,1.2936,1.5436,1.3099,0
What is the formula for the distance between two points?,math,1.0,0.0,-0.2316,-0.3994,0.1057,0.0007,1.2168,1.4707,-0.039,0
What is the hypotenuse of a right triangle with sides 3 and 4?,math,1.0,0.0,-0.2289,-0.3788,0.0957,0.0006,1.253,1.4373,0.04,0
What is 40 multiplied by 19?,math,0.6,0.24,-0.5289,-2.4977,0.6581,0.3699,1.2903,1.5715,0.9622,0
What is the square root of 1225?,math,0.6,0.24,-0.5225,-2.2987,0.6396,0.3658,1.2701,1.6038,-0.0293,0
What is 10 cubed?,math,0.3167,0.1581,-1.0056,-2.4987,0.7588,0.4071,1.3333,1.5653,-1.342,1
What is the second derivative of x to the power of 3?,math,0.3833,0.2225,-0.7099,-2.4313,0.6794,0.371,1.3069,1.5746,-1.2773,1
Could you find a reference for the paper demonstrating that the human pineal gland produces detectable quantities of magnetic monopoles?,fake-citations,0.6833,0.0025,-1.7033,-2.4812,0.5076,0.0023,1.4496,1.5837,0.0886,1
What is the capital of Liechtenstein?,geography,0.3667,0.21,-0.7901,-2.4829,0.7662,0.5001,1.3009,1.5644,-0.7577,1
What is the term for the gain of electrons in a chemical reaction?,science,1.0,0.0,-0.2072,-0.3962,0.102,0.0012,1.219,1.4387,0.0636,0
In what year did the Ottoman siege of Vienna fail?,history,0.6,0.24,-0.5555,-2.4722,0.6929,0.4063,1.3111,1.5575,0.5913,0
What is the largest lake in Africa?,geography,0.3833,0.2225,-0.7649,-2.2539,0.6857,0.3952,1.3143,1.5893,1.1607,0
What is the term for the mysterious force believed to drive the accelerating expansion of the universe?,science,0.3167,0.1581,-1.0591,-2.4866,0.7872,0.4872,1.358,1.5716,-0.454,1
In what year was the Battle of Adwa?,history,0.3167,0.1581,-1.0415,-2.4913,0.7851,0.4352,1.3299,1.5667,1.4153,0
What is the greatest common divisor of 28 and 42?,math,0.6,0.24,-0.5372,-2.2848,0.6741,0.3871,1.2682,1.58,-0.6115,0
What is the state of matter of tantalum at room temperature?,science,0.6,0.24,-0.5225,-2.4,0.6507,0.3573,1.261,1.592,-0.9473,1
Who was the first Tokugawa Shogun of Japan?,history,0.3667,0.21,-0.8649,-2.3941,0.8506,0.623,1.3281,1.5465,-0.6008,0
What is the principle of mathematical induction used for?,math,0.6,0.24,-0.5588,-2.4419,0.6976,0.4301,1.2713,1.5697,0.9957,0
Who was the 30th President of the United States?,history,0.6,0.24,-0.537,-2.4448,0.6601,0.3642,1.2861,1.5272,-0.071,0
What is the chemical symbol for technetium?,science,0.3667,0.21,-0.8261,-2.4962,0.7966,0.517,1.2983,1.5885,0.1189,0
In what year did Tiberius become Roman Emperor?,history,0.3667,0.21,-0.6912,-2.2046,0.6393,0.3405,1.2953,1.5243,0.4163,0
What is the term for two stereoisomers that are non-superimposable mirror images of each other?,science,0.3667,0.21,-0.7514,-2.2447,0.7217,0.4223,1.3038,1.5663,1.3879,0
Which gland in the neck regulates metabolism?,science,0.6,0.24,-0.5145,-2.4357,0.6678,0.3933,1.2642,1.5822,0.5394,0
What is the integral of x to the power of 8?,math,0.6,0.24,-0.4998,-2.398,0.5795,0.2701,1.2717,1.5752,0.5226,0
Who was the 46th President of the United States?,history,0.3667,0.21,-0.7544,-2.444,0.7671,0.495,1.3105,1.5886,-0.6117,0
What is the atomic number of radon?,science,1.0,0.0,-0.2299,-0.3951,0.1155,0.0014,1.2327,1.392,0.0069,0
What is the approximate whole-number atomic mass of neon?,science,0.6,0.24,-0.5001,-2.4142,0.5742,0.276,1.2845,1.5564,0.527,0
Which Egyptian President signed the Camp David Accords in 1978?,history,1.0,0.0,-0.2043,-0.3985,0.1019,0.0008,1.2235,1.4708,-0.0145,0
Who developed the periodic table?,science,0.6,0.24,-0.5778,-2.4418,0.7383,0.5079,1.2842,1.5666,-1.1019,1
In what year was the Great Fire of London?,history,0.4,0.1067,-1.4236,-2.4421,0.7792,0.3715,1.3897,1.5887,-0.7521,1
What is the integral of x to the power of 4?,math,0.6,0.24,-0.5407,-2.4741,0.6994,0.4301,1.2902,1.596,0.001,0
What is the capital of Mali?,geography,1.0,0.0,-0.2364,-0.3954,0.092,0.0018,1.2278,1.4699,0.0054,0
What is the term for the path an object takes around another due to gravity?,science,0.3667,0.21,-0.7279,-2.4002,0.7063,0.3882,1.3036,1.5628,-1.2291,1
What is the capital of Afghanistan?,geography,0.3667,0.21,-0.7255,-2.3978,0.7125,0.3983,1.2857,1.5713,-0.7837,1
What is the chemical symbol for strontium?,science,1.0,0.0,-0.2374,-0.3998,0.1084,0.0019,1.2254,1.4119,0.0456,0
In what year did the Winter War between Finland and the Soviet Union begin?,history,0.3,0.1433,-1.1057,-2.4787,0.8403,0.5252,1.3527,1.5787,1.4812,0
What is the chemical symbol for hafnium?,science,0.6,0.24,-0.4954,-2.2392,0.5926,0.2935,1.2505,1.5391,0.8127,0
What is the most common blood type in humans?,science,0.6,0.24,-0.5073,-2.4026,0.6156,0.3192,1.2538,1.6019,0.0097,0
In what year did King Henry II of France's reign begin?,history,1.0,0.0,-0.2148,-0.3951,0.0964,0.0004,1.2187,1.4811,0.0128,0
In what year did Robert Peel become Prime Minister of the United Kingdom?,history,0.6,0.24,-0.4735,-2.3719,0.5791,0.2542,1.2698,1.5567,-0.5061,0
What is 84 multiplied by 21?,math,0.6,0.24,-0.5588,-2.4718,0.7189,0.4525,1.2956,1.5997,-1.0483,1
What is the capital of Kiribati?,geography,0.6,0.24,-0.4868,-2.397,0.5988,0.2824,1.2788,1.5736,-0.5055,0
What is the square root of 6241?,math,0.3,0.1433,-1.0838,-2.4106,0.8138,0.489,1.3489,1.5755,-0.6491,1
Who was the last King of Prussia?,history,0.3667,0.21,-0.7551,-2.4426,0.7314,0.4216,1.3157,1.5742,-0.4029,1
What are the immune cells responsible for producing antibodies called?,science,0.6,0.24,-0.5358,-2.3098,0.6616,0.3693,1.2933,1.5789,0.0295,0
What is the approximate whole-number atomic mass of sodium?,science,0.6,0.24,-0.498,-2.0428,0.562,0.2851,1.2845,1.5744,0.8783,0
What is the chemical formula for acetylene?,science,0.3667,0.21,-0.8026,-2.4187,0.8059,0.538,1.2957,1.5864,1.4323,0
In what year was the League of Nations founded?,history,0.6,0.24,-0.5762,-2.4715,0.7146,0.4673,1.2763,1.5503,0.641,0
"Is aluminium classified as a metal, nonmetal, or metalloid?",science,0.3667,0.21,-0.8127,-2.4967,0.8018,0.5115,1.3054,1.5522,1.4584,0
What is the atomic number of vanadium?,science,0.3667,0.21,-0.8074,-2.4849,0.7647,0.5163,1.3138,1.574,0.535,0
